"id","zone_id","city_id","district_id","name"
"180","3","19","965","Малая Приваловка"
"180","3","48","1021","Малый Конып"
"180","3","8","416","Сия"
"180","3","19","589","Высокий"
"180","3","6","1357","Шумовский"
"180","3","25","150","Кандауровка"
"180","3","20","756","Верхнереченский"
"180","3","21","475","Сныткино"
"180","3","19","1664","Синие Липяги"
"180","3","52","689","Николаевка"
"180","3","11","1252","Кодочиги"
"180","3","52","602","Чебаки"
"180","3","38","1259","Пухляковский"
"180","3","36","1750","Бутырки"
"180","3","77","1175","Лескен"
"180","3","4","1210","Приютный"
"180","3","36","1095","Красный Посад"
"180","3","25","145","Верхняя Вязовка"
"180","3","59","593","Бологое"
"180","3","62","499","Ягодный"
"180","3","32","1168","Сметанино"
"180","3","22","1405","Петрищевский"
"180","3","72","1777","Брагино"
"180","3","54","668","Песчаное"
"180","3","42","596","Петрово"
"180","3","11","1804","Спасское"
"180","3","63","901","Кикерицы"
"180","3","38","1147","Хлеборобное"
"180","3","35","1808","Подзавалово"
"180","3","23","1537","Бородулино"
"180","3","63","1636","Коваши"
"180","3","10","44","Раздор"
"180","3","59","1282","Новоуйка"
"180","3","59","891","Кутырлы"
"180","3","12","457","Кузнецово"
"180","3","78","938","Шелковичное"
"180","3","66","917","Ясная Поляна"
"180","3","48","251","Татаурово"
"180","3","67","910","Новый Заган"
"180","3","22","1585","Заречье"
"180","3","41","276","Геджух"
"180","3","55","1132","Бутырки"
"180","3","5","1443","Старый Мичан"
"180","3","10","44","Затон"
"180","3","2","292","Имисское"
"180","3","19","965","Малый Самовец"
"180","3","39","846","Маджа"
"180","3","1","8","Советская Хакасия"
"180","3","35","905","Богодухово"
"180","3","48","813","Ильинское"
"180","3","3","289","Мегино-Алдан"
"180","3","24","1439","Китой"
"180","3","46","1509","Большие Шады"
"180","3","9","1424","Казинка"
"180","3","31","1476","Озерный"
"180","3","12","1075","Заводской"
"180","3","46","1049","Абзаново"
"180","3","47","773","Лучки"
"180","3","12","111","Верх-Бехтемир"
"180","3","19","898","Большая Казинка"
"180","3","5","1489","Шумбут"
"180","3","62","435","Цингалы"
"180","3","51","704","Пивань-1"
"180","3","2","617","Солгон"
"180","3","44","755","Новое Юшкозеро"
"180","3","15","1224","Отрадное"
"180","3","54","1011","Байкалово"
"180","3","55","1788","Шиловка"
"180","3","17","742","Октябрьский"
"180","3","19","107","Байчурово"
"180","3","30","185","Малое Янгорчино"
"180","3","47","467","Нагорное"
"180","3","22","999","Куркино"
"180","3","74","587","Журихино"
"180","3","72","1673","Лавры"
"180","3","29","171","Ударный"
"180","3","32","421","Талицы"
"180","3","54","268","Конево"
"180","3","36","1656","Опочня"
"180","3","5","1019","Кулегаш"
"180","3","25","953","Сладково"
"180","3","5","21","Тумутук"
"180","3","41","1307","Мокок"
"180","3","11","1242","Ивково"
"180","3","20","105","Михайловская"
"180","3","8","381","Авнюгский"
"180","3","48","424","Светлополянск"
"180","3","28","877","Мишкино"
"180","3","38","407","Верхнечирский"
"180","3","26","895","Снежный"
"180","3","12","1083","Кузьминка"
"180","3","22","1809","Плюсково"
"180","3","63","746","Мендсары"
"180","3","78","829","Яркое"
"180","3","41","784","Ашар"
"180","3","52","893","Овчинниково"
"180","3","3","507","Тумул"
"180","3","12","404","Кирей"
"180","3","35","930","Новая Стройка"
"180","3","8","545","Порог"
"180","3","41","733","Новочуртах"
"180","3","22","999","Климов Завод"
"180","3","3","247","Чукар"
"180","3","73","1444","Литвиново"
"180","3","19","363","Каменка-Садовка"
"180","3","5","25","Салауз-Мухан"
"180","3","4","699","Армянский"
"180","3","4","42","Казачий"
"180","3","17","1368","Петруши"
"180","3","32","1212","Матвеево"
"180","3","39","1150","Диюр"
"180","3","66","1014","Добровольск"
"180","3","66","497","Придорожное"
"180","3","19","1030","Ермоловка"
"180","3","41","300","Рахата"
"180","3","34","203","Озерки"
"180","3","2","292","Жаровск"
"180","3","35","1437","Ульяновка"
"180","3","22",,"Яглово"
"180","3","46","944","Курманаево"
"180","3","16","91","Валуйчик"
"180","3","6","1810","Подвалье"
"180","3","24","1171","Рысево"
"180","3","16","828","Толстое"
"180","3","59","1480","Клаус"
"180","3","11","1242","Какино"
"180","3","68","1104","Ополье"
"180","3","74","1811","Горячево"
"180","3","4","1210","Чапаев"
"180","3","20","519","Староаннинская"
"180","3","63","1662","Курск"
"180","3","63","1662","Вруда"
"180","3","28","863","Новый Мултан"
"180","3","25","151","Нойкино"
"180","3","55","1248","Малая Андреевка"
"180","3","5","1812","Тихоново"
"180","3","56","970","Нарга"
"180","3","79","1671","Нижний-Нойбер"
"180","3","4","37","Красное Поле"
"180","3","35","1638","Владимировский"
"180","3","16","804","Ильинка"
"180","3","19","1030","Калач"
"180","3","16","662","Казначеевка"
"180","3","4","699","Гладковская"
"180","3","45","1427","Тюнярь"
"180","3","22","1067","Рязанцево"
"180","3","65","1560","Бочаровка"
"180","3","35","1789","Атяевка"
"180","3","67","402","Большое Колесово"
"180","3","30","189","Таутово"
"180","3","4","340","Садовое"
"180","3","45","235","Титово"
"180","3","48","1052","Чеглаки"
"180","3","9","41","Радуга"
"180","3","16","804","Щербаково"
"180","3","41","883","Аксай"
"180","3","52","1404","Бурмистрово"
"180","3","36","1139","Лукино"
"180","3","40","640","Коробец"
"180","3","12","404","Смирненькое"
"180","3","36","894","Сенево"
"180","3","70","1813","Садовский"
"180","3","25","657","Разномойка"
"180","3","19","645","Николаевка"
"180","3","25","870","Светлый"
"180","3","66","844","Домново"
"180","3","8","480","Ломоносово"
"180","3","41","1305","Урада"
"180","3","34","204","Замарайка"
"180","3","22","1438","Бутчино"
"180","3","77","807","Моздок-2"
"180","3","59","1519","Славянка"
"180","3","45","940","Дмитриевка"
"180","3","42","741","Покровское"
"180","3","22","1417","Субботники"
"180","3","78","866","Ильичево"
"180","3","9","1347","Сунжа"
"180","3","15","510","Загородный"
"180","3","41","229","Усиша"
"180","3","9","856","Красочный"
"180","3","41","1302","Карлабко"
"180","3","18","1231","Высокое"
"180","3","39","597","Парч"
"180","3","21","715","Оболешево"
"180","3","55","1248","Красный"
"180","3","78","840","Медведево"
"180","3","16","90","Красноорловский"
"180","3","28","1567","Короленко"
"180","3","24","267","Артемовский"
"180","3","21","764","Левенка"
"180","3","20","1342","Тормосин"
"180","3","19","1030","Бодеевка"
"180","3","46","237","Кшлау-Елга"
"180","3","66","1776","Ново-Гурьевское"
"180","3","41","1305","Гента"
"180","3","24","267","Маракан"
"180","3","66","917","Первомайское"
"180","3","25","1120","Российский"
"180","3","40","873","Старое Село"
"180","3","54","377","Абаул"
"180","3","72","1814","Лукино"
"180","3","54","1592","Зарослое"
"180","3","29","832","Псемен"
"180","3","35","213","Верхняя Любовша"
"180","3","39","224","Межег"
"180","3","78","926","Некрасово"
"180","3","65","1618","Длинная"
"180","3","1","4","Летник"
"180","3","14","1815","Райцы"
"180","3","15","1156","Рождествено"
"180","3","63","746","Овцыно"
"180","3","46","1426","Слакбаш"
"180","3","70","1449","Новое Качаево"
"180","3","59","1410","Воскресенка"
"180","3","48","1484","Кулапинский"
"180","3","26","1538","Смирновский"
"180","3","19","843","Александровка"
"180","3","17","241","Чильчи"
"180","3","1","1330","Сарала"
"180","3","67","402","Шергино"
"180","3","18","885","Березовка 1-я"
"180","3","48","711","Канахинцы"
"180","3","59","1480","Корнеевка"
"180","3","52","357","Травное"
"180","3","60","1696","Никольское"
"180","3","19","255","Большая Алексеевка"
"180","3","6","1185","Новоспасский"
"180","3","17","1189","Поздеевка"
"180","3","12","112","Усть-Иша"
"180","3","16","79","Бочковка"
"180","3","10","48","Рынок"
"180","3","69","947","Восход"
"180","3","41","785","Раздолье"
"180","3","68","876","Кидекша"
"180","3","18","101","Софьино"
"180","3","4","664","Водный"
"180","3","52","643","Новопокровка"
"180","3","16","91","Хуторцы"
"180","3","12","1286","Ясная Поляна"
"180","3","4","1579","Решетиловский"
"180","3","77","1032","Ногкау"
"180","3","59","626","Костино"
"180","3","40","1573","Замыцкое"
"180","3","9","1255","Нижнезольский"
"180","3","74","1816","Погост"
"180","3","48","1013","Макарье"
"180","3","12","404","Златополь"
"180","3","17","434","Ключи"
"180","3","62","518","Аган"
"180","3","25","1167","Просторы"
"180","3","79","1802","Новотерское"
"180","3","79","1802","Калиновская"
"180","3","71","437","Лира"
"180","3","19","1313","Новотолучеево"
"180","3","17","1189","Знаменка"
"180","3","5","1551","Сахаровка"
"180","3","59","720","Затон"
"180","3","12","734","Камыши"
"180","3","44","504","Суглица"
"180","3","15","1196","Ладожское"
"180","3","68","1348","Паустово"
"180","3","21","924","Завод-Корецкий"
"180","3","9","713","Невдахин"
"180","3","6","1138","Чубовка"
"180","3","46","1020","Балыклы"
"180","3","15","820","Рунский"
"180","3","69","1600","Большое Зарослое"
"180","3","51","984","Новокуровка"
"180","3","56","1125","Поротниково"
"180","3","59","626","Артын"
"180","3","78","1675","Тенистое"
"180","3","24","707","Верхнемарково"
"180","3","54","1121","Гилево"
"180","3","2","617","Андроново"
"180","3","3","462","Тербяс"
"180","3","25","1423","Кульчум"
"180","3","45","271","Липовка"
"180","3","19","1126","Волоконовка"
"180","3","9","1424","Красноярское"
"180","3","22","422","Малые Зимницы"
"180","3","12","408","Толстовский"
"180","3","5","26","Карманово"
"180","3","45","1771","Волхонщино"
"180","3","65","1619","Шипы"
"180","3","22","1438","Михайловский"
"180","3","30","1711","Саланчик"
"180","3","5","1746","Исергапово"
"180","3","25","1204","Комсомольский"
"180","3","65","1376","Камышное"
"180","3","46","1612","Старокурмашево"
"180","3","15","510","Земцы"
"180","3","38","760","Денисов"
"180","3","41","1302","Кутиша"
"180","3","72","1817","Иваново"
"180","3","63","1758","Старополье"
"180","3","54","268","Партизан"
"180","3","10","50","Федоровка"
"180","3","38","956","Качалин"
"180","3","8","480","Разлог"
"180","3","47","417","Каменка"
"180","3","2","2","Знаменка"
"180","3","20","758","Калачевский"
"180","3","46","1581","Камчалытамак"
"180","3","48","1320","Греково"
"180","3","68","1216","Андреевское"
"180","3","40","226","Токарево"
"180","3","66","342","Ульяново"
"180","3","78","927","Зеленое"
"180","3","30","1089","Алдиарово"
"180","3","46","822","Даниловка"
"180","3","27","1284","Урейск"
"180","3","52","459","Яркуль"
"180","3","23","468","Демино"
"180","3","24","546","Кутанка"
"180","3","19","589","Терехово"
"180","3","59","1522","Ивановка"
"180","3","46","1509","Курманаево"
"180","3","5","1245","Подгорный Байлар"
"180","3","25","146","Богдановка"
"180","3","3","247","Чаппанда"
"180","3","41","1310","Шара"
"180","3","1","1330","Кобяково"
"180","3","61","994","Баран"
"180","3","61","395","Завражье"
"180","3","15","1358","Льгово"
"180","3","25","151","Затон"
"180","3","32","334","Палтога"
"180","3","40","1631","Пищулино"
"180","3","22","1067","Дылдино"
"180","3","46","792","Садовый"
"180","3","38","1779","Раково-Таврический"
"180","3","4","1785","Малый Разнокол"
"180","3","35","887","Топки"
"180","3","44","583","Энгозеро"
"180","3","25","1120","Краснооктябрьский"
"180","3","1","3","Новониколаевка"
"180","3","69","875","Верхняя Теча"
"180","3","41","1194","Мугерган"
"180","3","4","1210","Красногвардеец"
"180","3","59","1480","Звездино"
"180","3","65","1616","Ленинский"
"180","3","3","483","Павловск"
"180","3","34","210","Рогожин"
"180","3","15","624","Ососье"
"180","3","5","1812","Псеево"
"180","3","22","1067","Борисово"
"180","3","38","1779","Жуково-Татарский"
"180","3","23","1076","Савкино"
"180","3","22","1067","Писково"
"180","3","28","1564","Водзимонье"
"180","3","46","1373","Старые Багазы"
"180","3","45","1818","Засурское"
"180","3","52","1045","Янченково"
"180","3","55","1643","Абдреево"
"180","3","69","875","Лобаново"
"180","3","50","254","Бийка"
"180","3","71","494","Атласово"
"180","3","5","456","Починок Сутер"
"180","3","28","1793","Жувам"
"180","3","75","1129","Базево"
"180","3","56","1467","Татьяновка"
"180","3","65","594","Рубанщина"
"180","3","36","894","Абрютино"
"180","3","68","1348","Станции Сарыево"
"180","3","63","833","Городок"
"180","3","46","1622","Вострецово"
"180","3","46","1640","Нимислярово"
"180","3","59","1519","Максимовка"
"180","3","19","1780","Шапошниковка"
"180","3","73","644","Кондома"
"180","3","5","22","Наратлы"
"180","3","19","834","Криница"
"180","3","38","915","Васильево-Петровское"
"180","3","44","451","Кубово"
"180","3","24","288","Тремина"
"180","3","49","452","Юва"
"180","3","16","83","Бобрава"
"180","3","12","1178","Малиновский"
"180","3","72","890","Крылово"
"180","3","11","1598","Чулково"
"180","3","6","1810","Малячкино"
"180","3","72","1221","Дворцы"
"180","3","46","717","Саитбаба"
"180","3","19","1054","Большая Хвощеватка"
"180","3","54","542","Боково"
"180","3","26","490","Ларино"
"180","3","40","1681","Березино"
"180","3","26","155","Кисегачинский"
"180","3","79","1671","Шуани"
"180","3","28","863","Возеншур"
"180","3","33","698","Рыркайпий"
"180","3","30","817","Ленино"
"180","3","59","1472","Центрально-Любинский"
"180","3","11","55","Танайково"
"180","3","35","1757","Долбенкино"
"180","3","36","208","Пожилино"
"180","3","46","1807","Копей-Кубово"
"180","3","47","418","Кремово"
"180","3","6","1258","Чувашское Урметьево"
"180","3","24","1349","Бахай 2-й"
"180","3","54","612","Южно-Плетнево"
"180","3","40","1155","Даньково"
"180","3","54","1121","Бачелино"
"180","3","61","395","Текун"
"180","3","5","1503","Муслюмкино"
"180","3","63","826","Суходолье"
"180","3","2","292","Пионерск"
"180","3","61","1385","Клементьево"
"180","3","52","1452","Пеньково"
"180","3","31","191","Памаштур"
"180","3","41","883","Новогагатли"
"180","3","5","532","Рунга"
"180","3","41","1050","Мюрего"
"180","3","58","708","Сеяха"
"180","3","66","897","Прохоровка"
"180","3","45","1326","Шиловка"
"180","3","41","1194","Капир-Казмаляр"
"180","3","69","1179","Косолапово"
"180","3","49","654","Сенина"
"180","3","78","829","Днепровка"
"180","3","69","1197","Верхняя Полевая"
"180","3","54","668","Заречка"
"180","3","46","717","Инзелга"
"180","3","52","522","Кирза"
"180","3","46","1049","Серегулово"
"180","3","15","420","Лисково"
"180","3","55","367","Кивать"
"180","3","81","1498","Лейбоабазов"
"180","3","24","1003","Покровка"
"180","3","49","368","Висим"
"180","3","5","1746","Алексеевка"
"180","3","71","536","Крутоберегово"
"180","3","5","1443","Новый Мичан"
"180","3","12","1277","Топольное"
"180","3","8","416","Сура"
"180","3","20","1149","Горбатовский"
"180","3","28","1487","Халды"
"180","3","15","537","Степурино"
"180","3","28","1567","Старые Копки"
"180","3","72","908","Торошино"
"180","3","24","455","Чеботариха"
"180","3","47","409","Троицкое"
"180","3","20","439","Нагавская"
"180","3","51","530","Алонка"
"180","3","4","664","Заря"
"180","3","16","82","Можайское"
"180","3","12","730","Симоново"
"180","3","60","1214","Нинорово"
"180","3","36","1819","Заречье"
"180","3","15","72","Ильятино"
"180","3","49","782","Трошково"
"180","3","14","1797","Слобода"
"180","3","25","754","Богоявленка"
"180","3","8","283","Дудино"
"180","3","47","335","Занадворовка"
"180","3","38","665","Новоалександровский"
"180","3","15","1528","Екатино"
"180","3","21","606","Доброводье"
"180","3","19","1663","Кондрашкино"
"180","3","75","1690","Верхняя Ярославка"
"180","3","74","848","Каминский"
"180","3","28","1564","Волипельга"
"180","3","38","1043","Костылевка"
"180","3","68","771","Кашино"
"180","3","41","1307","Хибиятли"
"180","3","32","334","Волоков Мост"
"180","3","29","832","Уруп"
"180","3","42","304","Хомут"
"180","3","19","107","Вихляевка"
"180","3","66","1742","Богдановка"
"180","3","51","1477","Синда"
"180","3","59","903","Оглухино"
"180","3","44","394","Коткозеро"
"180","3","19","965","Подлесный"
"180","3","12","1023","Николаевка"
"180","3","76","1820","Суг-Аксы"
"180","3","40","226","Самуйлово"
"180","3","48","540","Торфяной"
"180","3","26","309","Бородиновка"
"180","3","45","974","Старое Назимкино"
"180","3","70","648","Старые Пичуры"
"180","3","72","998","Синее Устье"
"180","3","52","1435","Варламово"
"180","3","55","1069","Пятисотенный"
"180","3","27","485","Харауз"
"180","3","12","1023","Факел Социализма"
"180","3","2","1136","Маганск"
"180","3","21","606","Новоямское"
"180","3","67","351","Гусиное Озеро"
"180","3","75","712","Рымарево"
"180","3","32","334","Волков Мост"
"180","3","20","1312","Липовский"
"180","3","23","1821","Бобки"
"180","3","2","438","Пискуновка"
"180","3","67","1455","Итанца"
"180","3","41","883","Сулевкент"
"180","3","41","785","Юрковка"
"180","3","23","1478","Эра"
"180","3","38","445","Ленинка"
"180","3","56","413","Павлово"
"180","3","72","946","Новохованск"
"180","3","38","444","Дальнее Поле"
"180","3","81","1498","Мамхег"
"180","3","12","1041","Пещерка"
"180","3","48","1384","Горбуново"
"180","3","10","523","Хошеутово"
"180","3","18","651","Ягодная Поляна"
"180","3","6","1442","Новопавловка"
"180","3","39","1367","Чикшино"
"180","3","20","439","Нижнеяблочный"
"180","3","19","1126","Евдокиевка"
"180","3","35","1679","Башкатово"
"180","3","41","257","Брянск"
"180","3","13","714","Пашково"
"180","3","70","1169","Нароватово"
"180","3","5","1633","Бима"
"180","3","2","438","Челноки"
"180","3","24","144","Турма"
"180","3","23","603","Большое Самылово"
"180","3","38","1147","Лопанка"
"180","3","18","885","Студеный"
"180","3","4",,"Первомайский"
"180","3","69","973","Деулина"
"180","3","6","1634","Бахилово"
"180","3","21","764","Пестриково"
"180","3","69","973","Большое Банниково"
"180","3","40","1110","Астапковичи"
"180","3","6","925","Кротково"
"180","3","20","1343","Новоляпичев"
"180","3","41","1336","Шихикент"
"180","3","16","86","Замостье"
"180","3","28","1556","Лутоха"
"180","3","16","90","Вязовое"
"180","3","60","1214","Остапково"
"180","3","5","853","Бурбаш"
"180","3","41","732","Тукита"
"180","3","8","416","Ваймуша"
"180","3","15","469","Капшино"
"180","3","16","588","Ладомировка"
"180","3","66","1653","Заливино"
"180","3","45","974","Наумкино"
"180","3","17","1195","Ульма"
"180","3","19","1313","Затон"
"180","3","20","474","Краснодонский"
"180","3","36","580","Енино"
"180","3","41","229","Балхар"
"180","3","47","467","Верхний Перевал"
"180","3","17","92","Южный"
"180","3","45","318","Старый Кряжим"
"180","3","40","663","Днепровское"
"180","3","31","1482","Финский"
"180","3","32","1151","Севастьяново"
"180","3","62","499","Лиственичный"
"180","3","76","1418","Чыраа-Бажы"
"180","3","69","1236","Крутая Горка"
"180","3","50","1649","Подгорное"
"180","3","65","857","Большегнеушево"
"180","3","54","659","Сор"
"180","3","75","1409","Земетчено"
"180","3","38","849","Ефремово-Степановка"
"180","3","12","61","Бажово"
"180","3","73","1486","Байрак"
"180","3","38","595","Большовская"
"180","3","23","942","Горбуново"
"180","3","30","1107","Атнары"
"180","3","17","1195","Мазаново"
"180","3","66","1137","Сиренево"
"180","3","65","1354","Бычок"
"180","3","16","662","Знаменка"
"180","3","32","1034","Старое"
"180","3","3","289","Кескил"
"180","3","49","586","Русский Потам"
"180","3","60","780","Мокеиха"
"180","3","56","928","Комсомольск"
"180","3","47","403","Рудный"
"180","3","55","1643","Верхняя Якушка"
"180","3","17","1195","Путянино"
"180","3","74","587","Доброхотово"
"180","3","16","83","Вышние Пены"
"180","3","6","1634","Жигули"
"180","3","26","895","23 км разъезд"
"180","3","61","1406","Марково"
"180","3","9","1144","Стародворцовский"
"180","3","61","1383","Сергеево"
"180","3","37","1756","Иджил"
"180","3","78","850","Муромское"
"180","3","18","1231","Каменский"
"180","3","75","1084","Знаменка"
"180","3","46","1426","Алексеевка"
"180","3","39","673","Замежная"
"180","3","78","926","Карповка"
"180","3","39","597","Скородум"
"180","3","9","1381","Архиповское"
"180","3","24","288","Облепиха"
"180","3","36","208","Ярославка"
"180","3","23","1076","Филатово"
"180","3","48",,"Порошино"
"180","3","59","1519","Борисовское"
"180","3","61","1039","Марково"
"180","3","46","1514","Учпили"
"180","3","24","1099","Мугун"
"180","3","21","606","Заречный"
"180","3","18","1234","Газовиков"
"180","3","5","718","Поисево"
"180","3","12","1279","Елбанка"
"180","3","12","1096","Захарово"
"180","3","46","1020","Гончаровка"
"180","3","10","312","Успенка"
"180","3","45","954","Нечаевка"
"180","3","28","492","Шолья"
"180","3","16","78","Красиво"
"180","3","35","1822","Муравль"
"180","3","35","1760","Архангельское"
"180","3","46","792","Галиахметово"
"180","3","22","999","Щелканово"
"180","3","25","153","Пролетарка"
"180","3","22","1405","Волковское"
"180","3","20","1312","Захаров"
"180","3","17","742","Тунгала"
"180","3","32","509","Успенье"
"180","3","28","1567","Верхний Бемыж"
"180","3","72","1817","Куковичино"
"180","3","15","1391","Ильинское"
"180","3","52","459","Благовещенка"
"180","3","63","1047","Радофинниково"
"180","3","8","283","Алферовская"
"180","3","45","376","Старая Андреевка"
"180","3","26","791","Березинский"
"180","3","20","500","Курнаевка"
"180","3","11","929","Михаленино"
"180","3","30","1089","Индырчи"
"180","3","25","153","Ишалка"
"180","3","19","265","Сериково"
"180","3","29","173","Эрсакон"
"180","3","5","677","Шонгуты"
"180","3","32","192","Кривец"
"180","3","48","471","Грехово"
"180","3","45","632","Новые Забалки"
"180","3","6","1810","Кузькино"
"180","3","3","1228","Ерт"
"180","3","12","68","Зайцево"
"180","3","52","643","Константиновка"
"180","3","14","1797","Краснофарфорный"
"180","3","72","890","Клопы"
"180","3","4","1610","Новопокровский"
"180","3","11","1601","Елизарово"
"180","3","8","814","Шипуновская"
"180","3","61","1173","Мисково"
"180","3","5","29","Старое Ибрайкино"
"180","3","65","1148","Верхний Реутец"
"180","3","3","1228","Бясь-Кюель"
"180","3","16","86","Сидоровка"
"180","3","30","1712","Крылово"
"180","3","25","845","Чернозерка"
"180","3","43",,"Санаторное"
"180","3","8","768","Павловск"
"180","3","19","1666","свх Новоусманский 1-е отделение"
"180","3","5","1488","Новое Дрожжаное"
"180","3","30","190","Карамышево"
"180","3","35","1638","Гнездилово"
"180","3","35","1789","Гуторово"
"180","3","36","1656","Бабошино"
"180","3","8","416","Кривые Озера"
"180","3","46","1239","Зяк-Ишметово"
"180","3","32","509","Камчуга"
"180","3","54","1177","Зырянка"
"180","3","11","1421","Огибное"
"180","3","34","1515","Боровое"
"180","3","48","1484","Нослы"
"180","3","72","1817","Ваши"
"180","3","4","739","Звезда"
"180","3","46","491","Азикеево"
"180","3","46","822","Узя"
"180","3","61","1039","Воробьевица"
"180","3","18","102","Рязанка"
"180","3","15","537","Рясня"
"180","3","11","1701","Вареж"
"180","3","26","490","Белово"
"180","3","50","254","Санькин Аил"
"180","3","69","550","Пуктыш"
"180","3","39","360","Чим"
"180","3","73","1002","Курск-Смоленка"
"180","3","3","694","Маралайы"
"180","3","3","914","Верхоянск"
"180","3","65","1142","Расховец"
"180","3","10","48","Бирючья Коса"
"180","3","41","1303","Новый Уркарах"
"180","3","35","1823","Нетрубеж"
"180","3","73","1766","Майский"
"180","3","67","910","Калиновка"
"180","3","40","795","Боголюбово"
"180","3","28","858","Адам"
"180","3","55","1317","Красный Барыш"
"180","3","54","612","Вагай"
"180","3","68","1605","Фабрики имени Войкова"
"180","3","21","136","Московский"
"180","3","46","1807","Батырша-Кубово"
"180","3","59","1470","Заречное"
"180","3","78","926","Клепинино"
"180","3","50","254","Тондошка"
"180","3","59","1520","Ганновка"
"180","3","41","1303","Муркарах"
"180","3","73","1445","Майский"
"180","3","19","297","Скляево"
"180","3","67","373","Дутулур"
"180","3","45","235","Шейно"
"180","3","59","1470","Новоивановка"
"180","3","52","522","Верх-Чик"
"180","3","22","1101","Корсаково"
"180","3","66","1137","Русское"
"180","3","36","208","Большие Медведки"
"180","3","32","330","Сидорово"
"180","3","30","1089","Уразлино"
"180","3","11","1727","Теряево"
"180","3","15","1254","Медведково"
"180","3","13","1071","Калинино"
"180","3","63","1628","Зеркальный"
"180","3","3","1298","Булун"
"180","3","36","580","Тайдаково"
"180","3","21","695","Новые Ивайтенки"
"180","3","16","83","Илек-Кошары"
"180","3","22","1101","Верхняя Вязовня"
"180","3","62","518","Охтеурье"
"180","3","70","1447","Старотештелимские Выселки"
"180","3","24","144","Шумилово"
"180","3","59","1519","Александровское"
"180","3","35","1679","Глазуново"
"180","3","75","567","Большая Уваровщина"
"180","3","78","850","Мичуринское"
"180","3","26","161","Юшково"
"180","3","11","570","Ошминское"
"180","3","38","1721","Кудинов"
"180","3","4","1210","Раков"
"180","3","55","1248","Садовое"
"180","3","63","833","Осьмино"
"180","3","38","1009","Черевково"
"180","3","8","355","Первомайский"
"180","3","8","355","Ленино"
"180","3","34","205","Лукьяновка"
"180","3","74","823","Федосцыно"
"180","3","72","1684","Волково"
"180","3","16","79","Петровка"
"180","3","67","1273","Комсомольское"
"180","3","16","588","Ржевка"
"180","3","16","80","Замостье"
"180","3","48","1474","Березовка"
"180","3","80","1730","Красноармейское"
"180","3","78","1061","Орловское"
"180","3","2","9","Белый Яр"
"180","3","42","477","Федяево"
"180","3","76","1589","Хайыракан"
"180","3","35","1638","Однолуки"
"180","3","36","1656","Надеждино"
"180","3","20","439","Ленина"
"180","3","24","144","Мамырь"
"180","3","21","584","Софиевка"
"180","3","25","943","Краснознаменка"
"180","3","14","70","Волгино"
"180","3","15","1374","Успенское"
"180","3","38","1100","Кононов"
"180","3","15","1352","Новокотово"
"180","3","40","635","Карповка"
"180","3","16","78","Крюково"
"180","3","11","53","Шандрово"
"180","3","27","298","Шерловая Гора"
"180","3","4","1787","Красный"
"180","3","46","484","Суук-Чишма"
"180","3","21","573","Чайкино"
"180","3","20","1149","Бобровский 2-й"
"180","3","26","160","Муслюмово"
"180","3","2","502","Ойский"
"180","3","11","1778","Теша"
"180","3","30","817","Айбечи"
"180","3","20","1707","Ивановка"
"180","3","49","452","Чувашково"
"180","3","18","124","Липовка"
"180","3","78","1629","Береговое"
"180","3","72","1684","Волково"
"180","3","18","101","Семеновка"
"180","3","72","1770","Березка"
"180","3","31","1482","Полевая"
"180","3","41","1301","Лидже"
"180","3","52","520","Щербаки"
"180","3","3","914","Боронук"
"180","3","17","742","Юбилейный"
"180","3","18","1240","Пшеничное"
"180","3","73","1766","Сергеевка"
"180","3","19","589","Участок №4"
"180","3","20","797","Большевик"
"180","3","46","1007","Старобурново"
"180","3","4","1429","Отважный"
"180","3","23","1529","Козьмодемьянск"
"180","3","55","524","Никольское-на-Черемшане"
"180","3","46","793","Усак-Кичу"
"180","3","32","1212","Березовая Слободка"
"180","3","19","255","Островки"
"180","3","20","758","Чернолагутинский"
"180","3","8","283","Малиновка"
"180","3","4","1337","Красная Поляна"
"180","3","73","1128","Бердюгино"
"180","3","22","738","Адуево"
"180","3","47","409","Мельгуновка"
"180","3","46","1500","Апутово"
"180","3","42","1571","Окуньково"
"180","3","63","1047","Белоголово"
"180","3","44","1181","Лумбуши"
"180","3","21","1752","Любовшо"
"180","3","15","1374","Мончалово"
"180","3","21","1356","Халеевичи"
"180","3","30","817","Новые Высли"
"180","3","5","456","Новый Каенсар"
"180","3","46","1524","Шарлык"
"180","3","13","1595","Песчаное"
"180","3","26","349","Богдановское"
"180","3","75","1103","Землянский"
"180","3","5","1746","Покровский Урустамак"
"180","3","46","821","Бишкураево"
"180","3","32","1732","Кононовская"
"180","3","58",,"Надым"
"180","3","76","1462","Тоора-Хем"
"180","3","19","1663","Ильича"
"180","3","44","234","Вирандозеро"
"180","3","59","1022","Еремеевка"
"180","3","2","2","Большая Ничка"
"180","3","59","1008","Пристанское"
"180","3","75","1708","Свинино"
"180","3","38","389","Маяк"
"180","3","5","528","Акбуре"
"180","3","49","1355","Большое Трифоново"
"180","3","50","1209","Мараловодка"
"180","3","8","480","Мыза"
"180","3","30","817","Хормалы"
"180","3","29","172","Сары-Тюз"
"180","3","16","87","Покровка"
"180","3","28","1387","Тыловай"
"180","3","46","971","Нижнезаитово"
"180","3","74","1768","Васильевское"
"180","3","23","1501","Сукманы"
"180","3","72","1673","Малая Пачковка"
